,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14ITL05,81X700CWIN|81X700ECIN,14ITL05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Upto 8.5 hours,,Yes,Intel,Core i3,Yes,256 GB,8 GB,DDR4,1115G4,1.7 GHz upto max turbo frequency at 4.1 Ghz,,Upto 12GB,6,Intel Integrated UHD,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 2 x USB 3.2 Gen 1",1x HDMI 1.4 port,,No,35.56 cm (14 inch),1920 x 1080 pixel,Full HD TN 220nits Anti-glare,Built-in Dual Speakers,Built-in array microphones,"1.5W x 2, Dolby Audio","11ac, 2x2",v5.0,,327.1 x 241 x 19.9 mm,1.5 kg,Not Available,720p with Privacy Shutter,No,"Non-backlit, English",No,,2 Year Onsite�Warranty,Onsite,Manufacturer’s warranty against faulty workmanship or defective parts,(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty,2 Year,,,,,,,IdeaPad 3,,11th Gen,,,,Office Home and Student 2021,,,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",X515JA-BQ322WS,90NB0SR2-M00R10|90NB0SR2-M01XB0,X515JA-BQ322WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,2 cell,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1005G1,1.2 GHz upto max turbo frequency at 3.4 Ghz,,,4,Intel Integrated UHD,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit, IPS-level Panel, 250nits, 45% NTSC color gamut, Anti-glare display",Built-in Speaker,Built-in microphone,SonicMaster Audio by ICEpower,Wi-Fi 5(802.11ac),v4.1,,360.2 x 234.9 x 19.9 mm,1.80 kg,Not Available,VGA camera,Yes,Chiclet Keyboard with Num-key,No,37 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,VivoBook 15 (2022),45 W AC Adapter,10th Gen,,,,Office Home and Student 2021,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",FX777ZM-HX029WS,90NR09G2-M000K0,FX777ZM-HX029WS,Jaeger Gray,Gaming Laptop,Gaming,,4,Yes,Intel,Core i7,Yes,1 TB,16 GB,DDR5,12700H,Up to 4.7 GHz,2x SO-DIMM slots,32,24,NVIDIA GeForce RTX 3060,14,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1x Thunderbolt 4 support DisplayPort, 1x USB 3.2 Gen 2 Type-C support DisplayPort / G-SYNC, 2x USB 3.2 Gen 1 Type-A",1x HDMI 2.0b,PCIe NVMe,No,43.94 cm (17.3 inch),1920 x 1080 Pixels,"FHD, LED Backlit LCD, IPS-level (Brightness 250 nits, NTSC % 45%, SRGB % 62.50%)",2 Speaker System,Built-in array microphone,,Wi-Fi 6(802.11ax) (Dual band) 2x2,v5.1,10/100/1000 Mbps,395 x 264 x 25.4 mm,2.60 Kg,Not Available,720P HD camera,,Backlit Chiclet Keyboard 1-Zone RGB,Yes,"90WHrs, 4S1P, Li-ion Battery",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,6 GB,4800 MHz,64,,,TUF Gaming F17 (2022) with 90Whr Battery,240W AC Adapter,12th Gen,,,,,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",TP470EA-EC302WS,90NB0S01-M00BR0,TP470EA-EC302WS,Indie Black,2 in 1 Laptop,Processing & Multitasking,,3,Yes,Intel,Core i3,Yes,256 GB,8 GB,LPDDR4X,1115G4,4.1,,,6,Intel Integrated UHD Graphics,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x USB 2.0 Type-A, 1x USB 3.2 Gen 2 Type-A, 1x Thunderbolt 4",1x HDMI 1.4,NVMe PCIe,Yes,35.56 cm (14 Inch),1920 x 1080 Pixels,"FHD, IPS-level Panel (250nits Brightness, 45% NTSC color gamut)",Built-in speaker,Built-in array microphone,,Wi-Fi 6(802.11ax),v5.0,,324.0 x 220.0 x 18.7 mm,1.50 kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard,Yes,"65W AC Adapter, Li-ion Battery",1 Year onsite warranty,Onsite,manufacturing defects,Physical damage,1 Year,,,,64Bits,,,VivoBook Flip 14,65W AC Adapter,11th Gen,,,,,,,1x Micro SD card reader,,,,,,,,,,,,,,,,,Yes,,,,,,
1,"Laptop, battery, adapter, cables and user manuals",K513EA-L312WS,90NB0SG1-M00BM0,K513EA-L312WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,,3 cell,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1115G4,"3.00 GHz, Max Turbo Boost Frequency Up to 4.10 GHz",,,6M,Intel Integrated UHD,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1x HDMI 1.4 port,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD OLED (0.2ms response time, 600nits peak brightness, 100% DCI-P3 color gamut 1,000,000:1 VESA CERTIFIED Display HDR True Black 600 1.07 billion colors PANTONE Validated, Glossy display 70% less harmful blue light)",Built-in Speakers,Built-in Microphone,Audio by ICEpower,Wi-Fi 6(802.11ax) 2x2,v5.0,,359 x 235 x 17.9 mm,1.80 kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard with Num-key,Yes,42WHrs Li-ion,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,VivoBook K15 OLED (2022),65W AC Adapter,11th Gen,,,,Office Home and Student 2021,,,1 x Micro SD card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, battery, adapter, cables and user manuals",3511,D560801WIN9B,INSPIRON,Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Upto 7 hours,3,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1115G4,4.1,2,16,6,Intel Integrated Intel UHD Graphics,2,64 bit,Windows 11 Home,Windows 11,Yes,No,"2x USB 3.2 Gen1 ,1x USB 2.0",1x HDMI 1.4,M.2 SATA,No,39.62 cm (15.6 Inch),1920x 1080$$Pixels pixel,FHD WVA AG Narrow Border,Yes,Yes,Waves Maxx Audio Pro,802.11ac,v5.0,Yes,189 X 358 X 23.5 mm,1.8 Kgs,Not Available,HD,,English International Backlit Keyboard,No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,2666 MHz,64,Kensington Lock Port,Touchpad,Inspiron 3000,,11th Gen,,,,,,,1x SD Media Card Reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",XL21,71008300413,XL21,Aurora Green,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Up to 11 hours,,No,Intel,Core i5,Yes,512 GB,16 GB,LPDDR4X,1035G1,1.0 GHz upto Max Turbo Frequency at 3.6 GHz,,,6,Intel Integrated UHD Graphics,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,No,2 x USB 3.0,1 x HDMI 1.4,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD IPS Display ( 300nits peak brightness, 100% sRGB, NTSC 72%)",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,DTS Audio Processing,,v5.1,,323.3 x 14.8 x 211.1 mm,1.24 kg,Not Available,HD Webcam,No,Backlit Keyboard,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,4266 MHz,,,,X1 Slim Series,65W AC Adapter,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15-EC2146AX,552W3PA#ACJ,15-EC2146AX,Shadow Black & Ultra Violet,Gaming Laptop,Gaming,,3 cell,No,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,AMD R7-5800H,"Base Clock 3.10 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",,,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11 Home 64 Plus Single Language,Yes,Yes,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x USB 2.0 Type-A (HP Sleep and Charge)",1x HDMI 2.0,PCIe NVMe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, 144 Hz, 7 ms response time, IPS, micro-edge, anti-glare, Brightness: 300 nits, 141 ppi, Color Gamut: 72% NTSC",Built-in Dual Speakers,Built-in dual array digital microphones,Audio by B&O,Realtek Wi-Fi 6 (2x2),v5.2,10/100/1000 GbE LAN,360 x 257 x 23.5 mm,1.98 kg,Not Available,HP TrueVision HD Camera,No,"Full-size, ultra violet backlit, shadow black keyboard with numeric keypad",Yes,52.5 Wh Li-ion polymer,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,Pavilion Gaming,,,,,,"""HP Documentation, HP e-service, HP BIOS recovery, HP SSRM, HP Jumpstart, Microsoft Office Home & Student 2019 """,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"MacBook Air, 30 W USB-C Power Adapter, USB-C Charge Cable (2m), User Guide, Warranty Documents",Z124J006KD,Z1270005G,,Silver,Thin and Light Laptop,Processing & Multitasking,Upto 15 Hours,,No,Apple,M1,Yes,512 GB,16 GB,DDR4,Apple M1 Chip,,,Upto 16 GB,,,8,,Mac OS Big Sur,,Yes,,,,,No,33.78 cm (13.3 inch),2560 x 1600 Pixels,"Quad LED Backlit IPS Display (227 PPI, 400 nits Brightness, Wide Colour (P3), True Tone Technology)",Built-in Speakers,Three-mic Array with Directional Beamforming,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos Playback",IEEE 802.11ax (Wi-Fi 6),v5.0,,304.1 x 212.4 x 10.9,1.29 Kg,Not Available,720p FaceTime HD Webcam,,Backlit Magic Keyboard,Yes,49.9 WHr Li-polymer Battery,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,Force Touch Trackpad,MacBook Air,30 W AC Adapter,,,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Quick Start Guide, Warranty Document",G513RW-HQ137WS,90NR0895-M006L0,G513RW-HQ137WS,Eclipse Gray,Gaming Laptop,Processing & Multitasking,,4 Cell,Yes,AMD,Ryzen 9 Octa Core,Yes,1 TB,16 GB,DDR5,6900HX,Max Turbo Boost at 4.9 GHz,2,32,20 MB,NVIDIA GeForce RTX 3070 Ti,8,,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-C Support DisplayPort / Power Delivery / G-SYNC, 2 x USB 3.2 Gen 1 Type-A",1x HDMI 2.0b,PCIe 4.0 NVMe M.2,No,39.62 cm (15.6 inch),2560 x 1440 Pixels,"WQHD, IPS level, Anti-glare, Refresh Rate: 165 Hz, 3ms Response Time, Viewing Angle: 170, 300 nits Brightness, 1:1000 Contrast, 100% DCI-P3, Adaptive Sync",Built-in Dual Speaker with Smart Amplifier Technology,Built-in array microphone,"AI Noise-Canceling Technology, Dolby Atmos, Hi-Res Certification, Smart Amp Technology",Wi-Fi 6E (802.11ax) (Dual band) 2 x 2,v5.2,10/100/1000/2500 Mbps,354 x 259 x 22.6 mm,2.30 kg,Not Available,,,Backlit Chiclet Keyboard Per-Key RGB,Yes,"90WHrs, 4S1P",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,8 GB,,,,,ROG Strix G15 (2022) with 90Whr Battery,,,,,,Microsoft Office Home & Student,,165 Hz,,,"BIOS Administrator Password and User Password Protection, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",M6500IH-L1702WS,90NB0YP2-M00390,M6500IH-L1702WS,Cool Silver,Creator Laptop,Processing & Multitasking,,3 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,AMD R7-4800H,2.9 GHz Upto Max Turbo Frequency at 4.2 GHz,,,12,NVIDIA GeForce GTX 1650 Max Q,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1,x USB 3.2 Gen 2 Type-C support display / power delivery, 2 x USB 2.0 Type-A",1 x HDMI 1.4,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, OLED, 400nits, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light",Built-in Speakers,Built-in array microphone,Harman/ Kardon (Mainstream),Wi-Fi 6E(802.11ax) (Dual band) 2x2,v5.2,,359.8 x 234.3 x 19.9 mm,1.80 Kg,Not Available,1080p FHD camera With privacy shutter,,Backlit Chiclet Keyboard,Yes,70WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,Vivobook Pro 15 OLED,120W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"MacBook Air, 30 W USB-C Power Adapter, USB-C Charge Cable (2m), User Guide, Warranty Documents",MGN93HN/A,MGN93HN/A,,Silver,Thin and Light Laptop,Processing & Multitasking,Upto 15 Hours,,No,Apple,M1,Yes,256 GB,8 GB,DDR4,Apple M1 Chip,,,Upto 16 GB,,,8,,Mac OS Big Sur,,Yes,,"2 x Thunderbolt / USB 4 Ports (Supports Charging, DisplayPort, Thunderbolt 3 (Upto 40 Gbps), USB 3.1 (2nd Gen, Upto 10 Gbps))",,,No,33.78 cm (13.3 inch),2560 x 1600 Pixel,"Quad LED Backlit IPS Display (227 PPI, 400 nits Brightness, Wide Colour (P3), True Tone Technology)",Built-in Speakers,Three-mic Array with Directional Beamforming,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos Playback",IEEE 802.11ax (Wi-Fi 6),v5.0,,30.41 cm x 1.61 cm x 21.24 cm,1.29 kg,Not Available,720p FaceTime HD Webcam,,Backlit Magic Keyboard,,49.9 WHr Li-polymer Battery,1 Year Limited Warra­nty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,Force Touch Trackpad,2020 Macbook Air,30 W AC Adapter,,,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14ITL6,82H701DNIN,14ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 Hours,,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1115G4,"Base Clock 1.70 Ghz, Max Turbo Boost Frequency Up to 4.10 GHz",,,6MB,Intel Integrated UHD,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD TN 250nits Anti-glare, 45% NTSC",Built-in Speakers,,Dolby Audio,"11ac, 2x2",v5.0,,324.2 x 215.7 x 19.9 mm,1.41 Kg,Not Available,HD 720p with Privacy Shutter,No,"Non-backlit, English",No,,2 Years Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,,"65W Round Tip (2-pin, Wall-mount)",11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",X1505ZA-L1511WS,90NB0ZB1-M002R0,X1505ZA-L1511WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1235U,"Base Frequency 3.30 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",,,10MB,Intel Integrated Iris Xe,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2,x USB 3.2 Gen 1 Type-A",1 x HDMI 1.4,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD OLED 16:9 aspect ratio, 0.2ms response time, 550nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 500, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TÜV Rheinland-certified, SGS Eye Care Display",Built-in Speakers,,,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.0,,356.8 x 227.6 x 19.9 mm,1.7 Kg,Not Available,720p HD camera With privacy shutter,Yes,Backlit Chiclet Keyboard with Num-key,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,Vivobook 15 OLED (2022),65W AC Adapter,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",G513IH-HN086T,90NR07P2-M02440,,Eclipse Gray,Gaming Laptop,"Gaming, Processing & Multitasking",,4 Cell,No,AMD,Ryzen 7 Octa Core,Yes,512 GB,8 GB,DDR4,AMD R7-4800H,2.9 GHz with Turbo Boost Upto 4.2 GHz,2,32,8,NVIDIA GeForce GTX 1650,8,64 bit,Windows 10 Home,,Yes,,"1 x USB 3.2 Gen 2 Type-C Support DisplayPort / Power Delivery, 3 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,PCIe NVMe,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,"Full HD Anti-glare Display (16:9, 170 Viewing Angle, Value IPS-level Panel, 250nits Brightness, 1:1000 Contrast, 45% NTSC, 62.5% SRGB, 47.34% Adobe)",Built-in Speaker,Built-in Array Microphone,"2 x 1.5W Speaker, Audio by Dolby Atmos, AI Mic Noise-canceling",Wi-Fi 6 (802.11ax) Dual Band (2*2),v5.1,10/100/1000 Mbps,354 x 259 x 20.6,2.10 Kg,Not Available,,No,Backlit Chiclet 4-Zone RGB Keyboard,Yes,"ROG Boost up to 1615MHz at 50W (65W with Dynamic Boost), Adaptive-Sync Technology, BIOS Administrator Password and User Password Protection, ø6.0, 150W AC Adapter, Output: 20V DC, 7.5A, 150W, Input: 100~240V AC, 50/60Hz Universal",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,64,,Touchpad,ROG Strix G15 (2021),150W AC Adapter,,,,,,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adapter, User Guide, Warranty Documents",82JQ00JCIN|82JQ0062IN|82JQ011FIN,82JQ00JCIN|82JQ0062IN,16ACH6H,"Storm Grey (top), Black (bottom)",Gaming Laptop,Gaming,Upto 8.1 hours,,Yes,AMD,Ryzen 7 Octa Core,Yes,1 TB,16 GB,DDR4,5800H,3.2 GHz with Turbo Boost Upto 4.4 GHz,,,16 MB,NVIDIA GeForce RTX 3060,,64 bit,Windows 11 Home,"Windows 10 Home 64, English",Yes,,"2 x USB-C 3.2 Gen 2, 4 x USB 3.2 Gen 1",1x HDMI 2.1,,No,40.64 cm (16 inch),2560 x 1600 Pixel,"WQXGA IPS 500nits Anti-glare, 165Hz, 100% sRGB, Dolby Vision, HDR 400, Free-Sync, G-Sync, DC",Built-in Dual Speakers,Built-in dual array digital microphones,"""2W x2, Nahimic Audio ""","11ax, 2x2",v5.1,100/1000M,356 x 264.4 x 26.85 mm,2.45 kg,Not Available,720p with E-camera Shutter,No,"4-Zone RGB LED backlit, English",Yes,,3 Years Onsite�Warranty�+ 3 Years Legion Ultimate Support + 1 Year Accidental Damage Protection,Carry in,Manufacturing Defects,Physical Damage,1 Year,GDDR6,6 GB,,,,,Lenovo Legion 5 Pro,,,,,,Microsoft Office Home & Student 2019,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",Crosshair 15 B12UGZ-1012IN,9S7-158352-1012,Crosshair 15 B12UGZ-1012IN,Black,Gaming Laptop,Gaming,,4 cell,No,Intel,Core i7,Yes,1 TB,16 GB,DDR4,12700H,2.3 GHz GHz with Max Turbo Boost Frequency Up to 4.70 GHz,,,,NVIDIA GeForce RTX 3070,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x Type-C USB3.2 Gen1, 2 x Type-A USB3.2 Gen1, 1 x Type-A USB2.0",1 x HDMI (4K@60Hz),,No,39.62 cm (15.6 Inch),2560 x 1440 Pixel,"QHD, 165Hz DCI-P3 100% typical",Built-in Dual Speakers,,,Intel Wi-Fi 6 AX201(2x2 ax),v5.2,,359 x 256 x 26.9 mm,2.47 Kg,Not Available,HD type (30fps@720p),,Spectrum Backlight Keyboard,Yes,90 Whr Li-ion Battery,2 Year On-Site & Carry-In Warranty,Onsite & Carry in,Part Failure,"Physical Damage, Burn, Liquid Spill",2 Year,GDDR6,8 GB,,,,,,240W adapter,12th Gen,,,,,,165 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",X1402ZA-MW511WS,90NB0WP2-M00720,X1402ZA-MW511WS,Quiet Blue,Thin and Light Laptop,Processing & Multitasking,,3 cell,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1240P,"Base Clock 3.30 Ghz, Max Turbo Boost Frequency Up to 4.40 GHz",,,12,Intel Integrated Iris Xe,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,""" 1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A""",1 x HDMI 1.4,,Yes,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD, 16:9 aspect ratio, LED Backlit LCD, IPS-level Panel, 250nits, 45% NTSC color gamut, Anti-glare display",Built-in Speakers,Built-in Microphone,,Wi-Fi 6(802.11ax) (Dual band) 2x2,v5.0,,324.9 x 213.9 x 19.9 mm,1.50 kg,Not Available,720p HD camera With privacy shutter,Yes,Chiclet Keyboard,No,42 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Vivobook 14 (2022),65W AC Adapter,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adapter, User Guide",Bravo 15 B5DD-410IN,9S7-158K12-410,Bravo 15 B5DD,Black,Gaming Laptop,Processing & Multitasking,"3 cell, 53.5Whr",3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,"Base Frequency: 3.3 GHz, Max Boost Upto 4.2 GHz",,,,AMD Radeon RX 5500M,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x Type-C USB 3.2 Gen 1, 2 x Type-A USB 3.2 Gen1, 1 x Type-A USB 2.0",1 x HDMI,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, Refresh Rate: 144 Hz, 45% NTSC, IPS-Level",Built-in Dual Speaker,Yes,Realtek ALC 233,AMD Wi-Fi 6E RZ608,v5.1,Yes,359 x 259 x 24.95 mm,2.35 kg kg,Not Available,HD type (30fps@720p),,Single Backlight Keyboard (Red),Yes,,1 Year Warranty,Onsite,Part Failure,"Physical Damage, Burn, Liquid Spill",1 Year,GDDR6,4 GB,,64 bit,,,Bravo 15,150W Adapter,,,,,,,144 Hz,,,,,,,,,,,,,,,,,Not Available,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",KM513UA-L513WS,90NB0TP2-M07550,KM513UA-L513WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR4,AMD R5-5500U,4.0,2,,11,AMD Radeon Radeon Graphics,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A",1x HDMI 1.4,NVMe PCIe,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,"FHD, Glossy display (600 nits peak brightness, 100% DCI-P3 color gamut)",Built-in speaker,Built-in microphone,,Wi-Fi 6(802.11ax),v5.0,,359.8 x 235.3 x 18.6 mm,1.80 Kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard with Num-key,Yes,"42WHrs, 3S1P, Li-ion",1 Year onsite warranty,Onsite,Manufacturing defects,Physical damage,1 Year,,,,64,,,VivoBook K15 OLED,65W AC Adapter,,,,,,,,1x Micro SD card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14IGL05,82C1002EHA,14IGL05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Upto 10 hours,,No,Intel,Celeron Dual Core,Yes,,4 GB,DDR4,N4020,Max Frequency Up to 2.8 GHz,,,,Intel Integrated UHD,2,,Chrome,Chrome,Yes,,"2 x USB 3.2 Gen 1, 2 x USB-C 3.2 Gen 1 (support data transfer, Power Delivery and DisplayPort)",,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD TN 220nits Anti-glar,Built-in stereo speakers,,,"Intel 9560 11ac, 2x2",V4.2,,328.9 x 234.35 x 18.8 mm,1.4 Kg,Not Available,HD 720p,,"Non-backlit, English",No,,1 Year Carry-in Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3 CB,,,,,,,,,,,,,,,,,,,,,,64 GB,,,,,,,,,,
